SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Fri Sep 15 19:57:28 BRT 2023
User: Alunos
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB4F07961
Integration Time (usec): 100000 (USB4F07961)
Spectra Averaged: 1 (USB4F07961)
Boxcar Smoothing: 0 (USB4F07961)
Correct for Electrical Dark: No (USB4F07961)
Strobe/Lamp Enabled: No (USB4F07961)
Correct for Detector Non-linearity: No (USB4F07961)
Correct for Stray Light: No (USB4F07961)
Number of Pixels in Processed Spectrum: 3648
>>>>>Begin Processed Spectral Data<<<<<
216,14	1417,19
216,36	1562,60
216,58	1423,34
216,79	1366,00
217,01	1423,34
217,22	1447,91
217,44	1562,60
217,66	1488,87
217,87	1482,73
218,09	1406,95
218,31	1427,43
218,52	1472,49
218,74	1480,68
218,95	1474,54
219,17	1417,19
219,39	1497,07
219,60	1505,26
219,82	1464,30
220,04	1488,87
220,25	1476,59
220,47	1447,91
220,68	1548,26
220,90	1423,34
221,12	1480,68
221,33	1460,20
221,55	1464,30
221,77	1466,35
221,98	1488,87
222,20	1513,45
222,41	1509,35
222,63	1480,68
222,85	1505,26
223,06	1433,58
223,28	1507,30
223,49	1441,77
223,71	1456,11
223,93	1466,35
224,14	1533,93
224,36	1574,89
224,57	1497,07
224,79	1402,86
225,01	1415,15
225,22	1474,54
225,44	1400,81
225,65	1439,72
225,87	1490,92
226,09	1425,39
226,30	1570,79
226,52	1474,54
226,73	1433,58
226,95	1535,98
227,17	1464,30
227,38	1454,06
227,60	1521,64
227,81	1400,81
228,03	1351,66
228,24	1628,14
228,46	1490,92
228,68	1447,91
228,89	1490,92
229,11	1447,91
229,32	1564,65
229,54	1423,34
229,75	1525,74
229,97	1419,24
230,19	1480,68
230,40	1443,82
230,62	1361,90
230,83	1423,34
231,05	1398,76
231,26	1382,38
231,48	1398,76
231,70	1556,46
231,91	1419,24
232,13	1361,90
232,34	1497,07
232,56	1472,49
232,77	1499,11
232,99	1499,11
233,21	1718,25
233,42	1458,15
233,64	1480,68
233,85	1431,53
234,07	1406,95
234,28	1484,78
234,50	1490,92
234,71	1505,26
234,93	1472,49
235,15	1349,61
235,36	1429,48
235,58	1458,15
235,79	1456,11
236,01	1390,57
236,22	1521,64
236,44	1515,50
236,65	1458,15
236,87	1497,07
237,08	1406,95
237,30	1439,72
237,52	1497,07
237,73	1398,76
237,95	1417,19
238,16	1366,00
238,38	1406,95
238,59	1415,15
238,81	1611,75
239,02	1480,68
239,24	1443,82
239,45	1466,35
239,67	1501,16
239,88	1464,30
240,10	1521,64
240,31	1546,22
240,53	1398,76
240,74	1433,58
240,96	1505,26
241,18	1464,30
241,39	1402,86
241,61	1374,19
241,82	1423,34
242,04	1499,11
242,25	1431,53
242,47	1466,35
242,68	1447,91
242,90	1474,54
243,11	1423,34
243,33	1464,30
243,54	1636,33
243,76	1425,39
243,97	1529,83
244,19	1464,30
244,40	1452,01
244,62	1447,91
244,83	1398,76
245,05	1386,47
245,26	1433,58
245,48	1439,72
245,69	1488,87
245,91	1474,54
246,12	1433,58
246,34	1443,82
246,55	1480,68
246,77	1431,53
246,98	1525,74
247,20	1447,91
247,41	1394,67
247,63	1423,34
247,84	1531,88
248,06	1546,22
248,27	1456,11
248,49	1507,30
248,70	1472,49
248,92	1423,34
249,13	1406,95
249,35	1447,91
249,56	1439,72
249,78	1435,63
249,99	1480,68
250,21	1431,53
250,42	1431,53
250,64	1464,30
250,85	1501,16
251,06	1572,84
251,28	1382,38
251,49	1472,49
251,71	1351,66
251,92	1484,78
252,14	1452,01
252,35	1374,19
252,57	1486,83
252,78	1507,30
253,00	1443,82
253,21	1359,85
253,43	1411,05
253,64	1456,11
253,86	1497,07
254,07	1378,28
254,28	1402,86
254,50	1513,45
254,71	1497,07
254,93	1390,57
255,14	1400,81
255,36	1482,73
255,57	1513,45
255,79	1433,58
256,00	1447,91
256,22	1535,98
256,43	1540,07
256,64	1581,03
256,86	1529,83
257,07	1392,62
257,29	1431,53
257,50	1335,28
257,72	1456,11
257,93	1316,84
258,15	1499,11
258,36	1320,94
258,57	1513,45
258,79	1464,30
259,00	1521,64
259,22	1472,49
259,43	1406,95
259,65	1464,30
259,86	1415,15
260,08	1341,42
260,29	1679,33
260,50	1431,53
260,72	1800,16
260,93	1386,47
261,15	1419,24
261,36	1458,15
261,58	1390,57
261,79	1449,96
262,00	1546,22
262,22	1591,27
262,43	1497,07
262,65	1415,15
262,86	1505,26
263,07	1456,11
263,29	1525,74
263,50	1480,68
263,72	1443,82
263,93	1482,73
264,15	1447,91
264,36	1447,91
264,57	1447,91
264,79	1546,22
265,00	1470,44
265,22	1447,91
265,43	1468,39
265,64	1435,63
265,86	1415,15
266,07	1480,68
266,29	1439,72
266,50	1482,73
266,71	1570,79
266,93	1456,11
267,14	1490,92
267,36	1466,35
267,57	1474,54
267,78	1456,11
268,00	1554,41
268,21	1509,35
268,43	1529,83
268,64	1406,95
268,85	1345,52
269,07	1460,20
269,28	1452,01
269,50	1423,34
269,71	1456,11
269,92	1480,68
270,14	1484,78
270,35	1415,15
270,56	1497,07
270,78	1415,15
270,99	1495,02
271,21	1431,53
271,42	1490,92
271,63	1456,11
271,85	1390,57
272,06	1452,01
272,27	1449,96
272,49	1456,11
272,70	1497,07
272,92	1521,64
273,13	1447,91
273,34	1505,26
273,56	1427,43
273,77	1521,64
273,98	1488,87
274,20	1466,35
274,41	1474,54
274,63	1417,19
274,84	1464,30
275,05	1452,01
275,27	1439,72
275,48	1468,39
275,69	1472,49
275,91	1505,26
276,12	1447,91
276,33	1415,15
276,55	1476,59
276,76	1435,63
276,97	1615,85
277,19	1415,15
277,40	1431,53
277,61	1435,63
277,83	1425,39
278,04	1499,11
278,26	1474,54
278,47	1511,40
278,68	1513,45
278,90	1456,11
279,11	1417,19
279,32	1492,97
279,54	1513,45
279,75	1423,34
279,96	1488,87
280,18	1427,43
280,39	1521,64
280,60	1417,19
280,82	1492,97
281,03	1431,53
281,24	1572,84
281,46	1556,46
281,67	1464,30
281,88	1382,38
282,10	1509,35
282,31	1382,38
282,52	1482,73
282,74	1406,95
282,95	1523,69
283,16	1466,35
283,37	1472,49
283,59	1447,91
283,80	1458,15
284,01	1490,92
284,23	1439,72
284,44	1423,34
284,65	1554,41
284,87	1423,34
285,08	1513,45
285,29	1492,97
285,51	1484,78
285,72	1415,15
285,93	1529,83
286,15	1490,92
286,36	1366,00
286,57	1431,53
286,78	1456,11
287,00	1499,11
287,21	1472,49
287,42	1374,19
287,64	1447,91
287,85	1443,82
288,06	1546,22
288,28	1525,74
288,49	1398,76
288,70	1482,73
288,91	1423,34
289,13	1505,26
289,34	1519,59
289,55	1437,67
289,77	1431,53
289,98	1513,45
290,19	1488,87
290,40	1443,82
290,62	1521,64
290,83	1427,43
291,04	1468,39
291,26	1382,38
291,47	1417,19
291,68	1482,73
291,89	1447,91
292,11	1546,22
292,32	1497,07
292,53	1535,98
292,74	1456,11
292,96	1480,68
293,17	1390,57
293,38	1538,02
293,60	1449,96
293,81	1433,58
294,02	1490,92
294,23	1456,11
294,45	1492,97
294,66	1525,74
294,87	1472,49
295,08	1441,77
295,30	1546,22
295,51	1447,91
295,72	1562,60
295,93	1517,54
296,15	1499,11
296,36	1492,97
296,57	1505,26
296,78	1486,83
297,00	1431,53
297,21	1460,20
297,42	1484,78
297,63	1411,05
297,85	1529,83
298,06	1464,30
298,27	1449,96
298,48	1488,87
298,70	1439,72
298,91	1669,09
299,12	1460,20
299,33	1562,60
299,55	1492,97
299,76	1392,62
299,97	1449,96
300,18	1368,04
300,40	1349,61
300,61	1488,87
300,82	1447,91
301,03	1449,96
301,24	1464,30
301,46	1456,11
301,67	1490,92
301,88	1417,19
302,09	1521,64
302,31	1390,57
302,52	1398,76
302,73	1538,02
302,94	1439,72
303,15	1427,43
303,37	1374,19
303,58	1464,30
303,79	1497,07
304,00	1546,22
304,22	1456,11
304,43	1538,02
304,64	1480,68
304,85	1437,67
305,06	1562,60
305,28	1472,49
305,49	1554,41
305,70	1480,68
305,91	1406,95
306,12	1505,26
306,34	1415,15
306,55	1406,95
306,76	1458,15
306,97	1619,94
307,18	1476,59
307,40	1488,87
307,61	1513,45
307,82	1474,54
308,03	1578,98
308,24	1540,07
308,46	1513,45
308,67	1574,89
308,88	1505,26
309,09	1638,38
309,30	1480,68
309,52	1499,11
309,73	1509,35
309,94	1402,86
310,15	1533,93
310,36	1490,92
310,57	1513,45
310,79	1538,02
311,00	1490,92
311,21	1433,58
311,42	1529,83
311,63	1566,70
311,85	1523,69
312,06	1490,92
312,27	1529,83
312,48	1550,31
312,69	1460,20
312,90	1538,02
313,12	1480,68
313,33	1505,26
313,54	1562,60
313,75	1443,82
313,96	1556,46
314,17	1474,54
314,39	1447,91
314,60	1513,45
314,81	1611,75
315,02	1370,09
315,23	1431,53
315,44	1499,11
315,65	1513,45
315,87	1521,64
316,08	1464,30
316,29	1499,11
316,50	1456,11
316,71	1525,74
316,92	1472,49
317,14	1480,68
317,35	1435,63
317,56	1558,50
317,77	1578,98
317,98	1439,72
318,19	1613,80
318,40	1458,15
318,62	1578,98
318,83	1484,78
319,04	1529,83
319,25	1490,92
319,46	1556,46
319,67	1488,87
319,88	1529,83
320,09	1550,31
320,31	1521,64
320,52	1505,26
320,73	1554,41
320,94	1415,15
321,15	1507,30
321,36	1529,83
321,57	1490,92
321,78	1529,83
322,00	1492,97
322,21	1480,68
322,42	1429,48
322,63	1603,56
322,84	1349,61
323,05	1603,56
323,26	1419,24
323,47	1492,97
323,69	1484,78
323,90	1517,54
324,11	1439,72
324,32	1501,16
324,53	1492,97
324,74	1546,22
324,95	1488,87
325,16	1513,45
325,37	1458,15
325,59	1472,49
325,80	1529,83
326,01	1548,26
326,22	1605,61
326,43	1525,74
326,64	1521,64
326,85	1531,88
327,06	1447,91
327,27	1513,45
327,48	1591,27
327,69	1583,08
327,91	1456,11
328,12	1480,68
328,33	1466,35
328,54	1400,81
328,75	1554,41
328,96	1589,22
329,17	1521,64
329,38	1560,55
329,59	1484,78
329,80	1857,51
330,01	1564,65
330,23	1574,89
330,44	1513,45
330,65	1521,64
330,86	1548,26
331,07	1415,15
331,28	1492,97
331,49	1456,11
331,70	1521,64
331,91	1423,34
332,12	1529,83
332,33	1546,22
332,54	1554,41
332,75	1525,74
332,96	1419,24
333,17	1505,26
333,39	1564,65
333,60	1505,26
333,81	1521,64
334,02	1423,34
334,23	1505,26
334,44	1415,15
334,65	1464,30
334,86	1447,91
335,07	1531,88
335,28	1492,97
335,49	1525,74
335,70	1529,83
335,91	1490,92
336,12	1466,35
336,33	1531,88
336,54	1466,35
336,75	1472,49
336,96	1538,02
337,17	1572,84
337,39	1423,34
337,60	1513,45
337,81	1548,26
338,02	1472,49
338,23	1509,35
338,44	1456,11
338,65	1445,87
338,86	1447,91
339,07	1546,22
339,28	1476,59
339,49	1621,99
339,70	1501,16
339,91	1505,26
340,12	1531,88
340,33	1452,01
340,54	1499,11
340,75	1550,31
340,96	1464,30
341,17	1538,02
341,38	1460,20
341,59	1554,41
341,80	1564,65
342,01	1474,54
342,22	1449,96
342,43	1452,01
342,64	1562,60
342,85	1581,03
343,06	1529,83
343,27	1472,49
343,48	1601,51
343,69	1419,24
343,90	1478,63
344,11	1521,64
344,32	1511,40
344,53	1546,22
344,74	1554,41
344,95	1415,15
345,16	1476,59
345,37	1529,83
345,58	1562,60
345,79	1480,68
346,00	1546,22
346,21	1398,76
346,42	1456,11
346,63	1525,74
346,84	1562,60
347,05	1466,35
347,26	1472,49
347,47	1435,63
347,68	1542,12
347,89	1497,07
348,10	1548,26
348,31	1546,22
348,52	1374,19
348,73	1558,50
348,94	1464,30
349,15	1607,66
349,36	1456,11
349,57	1419,24
349,78	1480,68
349,99	1449,96
350,20	1605,61
350,41	1464,30
350,62	1439,72
350,83	1472,49
351,04	1435,63
351,25	1527,78
351,46	1554,41
351,67	1474,54
351,88	1476,59
352,09	1468,39
352,30	1572,84
352,50	1570,79
352,71	1439,72
352,92	1449,96
353,13	1449,96
353,34	1460,20
353,55	1540,07
353,76	1431,53
353,97	1578,98
354,18	1587,18
354,39	1562,60
354,60	1613,80
354,81	1513,45
355,02	1587,18
355,23	1515,50
355,44	1472,49
355,65	1449,96
355,86	1505,26
356,07	1554,41
356,28	1578,98
356,48	1538,02
356,69	1499,11
356,90	1507,30
357,11	1515,50
357,32	1497,07
357,53	1472,49
357,74	1619,94
357,95	1554,41
358,16	1460,20
358,37	1439,72
358,58	1439,72
358,79	1427,43
359,00	1480,68
359,21	1402,86
359,41	1605,61
359,62	1538,02
359,83	1542,12
360,04	1497,07
360,25	1484,78
360,46	1497,07
360,67	1505,26
360,88	1433,58
361,09	1542,12
361,30	1546,22
361,51	1482,73
361,72	1464,30
361,92	1595,37
362,13	1515,50
362,34	1550,31
362,55	1474,54
362,76	1423,34
362,97	1533,93
363,18	1507,30
363,39	1556,46
363,60	1529,83
363,81	1431,53
364,01	1546,22
364,22	1603,56
364,43	1505,26
364,64	1460,20
364,85	1447,91
365,06	1523,69
365,27	1509,35
365,48	1505,26
365,69	1523,69
365,89	1445,87
366,10	1505,26
366,31	1501,16
366,52	1562,60
366,73	1587,18
366,94	1652,71
367,15	1472,49
367,36	1546,22
367,57	1636,33
367,77	1587,18
367,98	1562,60
368,19	1513,45
368,40	1509,35
368,61	1521,64
368,82	1488,87
369,03	1542,12
369,23	1662,95
369,44	1456,11
369,65	1431,53
369,86	1464,30
370,07	1480,68
370,28	1529,83
370,49	1533,93
370,70	1546,22
370,90	1476,59
371,11	1472,49
371,32	1466,35
371,53	1572,84
371,74	1497,07
371,95	1513,45
372,16	1488,87
372,36	1513,45
372,57	1521,64
372,78	1468,39
372,99	1452,01
373,20	1423,34
373,41	1419,24
373,61	1497,07
373,82	1540,07
374,03	1497,07
374,24	1515,50
374,45	1554,41
374,66	1480,68
374,86	1605,61
375,07	1583,08
375,28	1638,38
375,49	1488,87
375,70	1505,26
375,91	1574,89
376,11	1564,65
376,32	1525,74
376,53	1505,26
376,74	1523,69
376,95	1957,86
377,16	1540,07
377,36	1490,92
377,57	1499,11
377,78	1507,30
377,99	1542,12
378,20	1538,02
378,40	1578,98
378,61	1611,75
378,82	1476,59
379,03	1554,41
379,24	1613,80
379,45	1427,43
379,65	1449,96
379,86	1464,30
380,07	1466,35
380,28	1529,83
380,49	1562,60
380,69	1595,37
380,90	1644,52
381,11	1505,26
381,32	1488,87
381,53	1617,90
381,73	1523,69
381,94	1546,22
382,15	1439,72
382,36	1464,30
382,57	1574,89
382,77	1474,54
382,98	1456,11
383,19	1497,07
383,40	1587,18
383,60	1581,03
383,81	1564,65
384,02	1574,89
384,23	1501,16
384,44	1441,77
384,64	1540,07
384,85	1595,37
385,06	1521,64
385,27	1507,30
385,48	1488,87
385,68	1466,35
385,89	1492,97
386,10	1521,64
386,31	1476,59
386,51	1572,84
386,72	1546,22
386,93	1521,64
387,14	1583,08
387,34	1499,11
387,55	1499,11
387,76	1578,98
387,97	1509,35
388,17	1548,26
388,38	1521,64
388,59	1497,07
388,80	1558,50
389,01	1615,85
389,21	1578,98
389,42	1574,89
389,63	1521,64
389,84	1515,50
390,04	1624,04
390,25	1531,88
390,46	1521,64
390,67	1417,19
390,87	1529,83
391,08	1546,22
391,29	1472,49
391,49	1456,11
391,70	1447,91
391,91	1513,45
392,12	1423,34
392,32	1501,16
392,53	1447,91
392,74	1490,92
392,95	1484,78
393,15	1529,83
393,36	1562,60
393,57	1505,26
393,78	1591,27
393,98	1538,02
394,19	1521,64
394,40	1558,50
394,60	1529,83
394,81	1505,26
395,02	1345,52
395,23	1497,07
395,43	1484,78
395,64	1492,97
395,85	1419,24
396,06	1474,54
396,26	1517,54
396,47	1538,02
396,68	1513,45
396,88	1632,23
397,09	1673,19
397,30	1712,10
397,50	1765,35
397,71	1669,09
397,92	1718,25
398,13	1695,72
398,33	1476,59
398,54	1562,60
398,75	1497,07
398,95	1619,94
399,16	1538,02
399,37	1425,39
399,57	1523,69
399,78	1587,18
399,99	1406,95
400,20	1669,09
400,40	1546,22
400,61	1499,11
400,82	1425,39
401,02	1488,87
401,23	1564,65
401,44	1488,87
401,64	1492,97
401,85	1538,02
402,06	1525,74
402,26	1562,60
402,47	1505,26
402,68	1660,90
402,88	1480,68
403,09	1595,37
403,30	1423,34
403,50	1415,15
403,71	1628,14
403,92	1447,91
404,12	1472,49
404,33	1540,07
404,54	1521,64
404,74	1562,60
404,95	1538,02
405,16	1521,64
405,36	1521,64
405,57	1505,26
405,78	1513,45
405,98	1417,19
406,19	1486,83
406,40	1542,12
406,60	1570,79
406,81	1439,72
407,02	1515,50
407,22	1499,11
407,43	1417,19
407,64	1480,68
407,84	1423,34
408,05	1521,64
408,26	1419,24
408,46	1572,84
408,67	1593,32
408,87	1476,59
409,08	1505,26
409,29	1564,65
409,49	1521,64
409,70	1714,15
409,91	1849,32
410,11	2013,15
410,32	2267,10
410,53	2209,76
410,73	2316,25
410,94	2220,00
411,14	2105,31
411,35	1984,48
411,56	1890,28
411,76	1820,64
411,97	1677,29
412,18	1578,98
412,38	1441,77
412,59	1523,69
412,79	1406,95
413,00	1507,30
413,21	1513,45
413,41	1466,35
413,62	1423,34
413,82	1499,11
414,03	1566,70
414,24	1554,41
414,44	1419,24
414,65	1554,41
414,86	1484,78
415,06	1578,98
415,27	1566,70
415,47	1515,50
415,68	1480,68
415,89	1472,49
416,09	1509,35
416,30	1480,68
416,50	1495,02
416,71	1621,99
416,92	1400,81
417,12	1490,92
417,33	1492,97
417,53	1439,72
417,74	1482,73
417,94	1538,02
418,15	1566,70
418,36	1538,02
418,56	1562,60
418,77	1474,54
418,97	1570,79
419,18	1531,88
419,39	1447,91
419,59	1538,02
419,80	1492,97
420,00	1439,72
420,21	1464,30
420,41	1497,07
420,62	1581,03
420,83	1521,64
421,03	1572,84
421,24	1583,08
421,44	1447,91
421,65	1531,88
421,85	1554,41
422,06	1439,72
422,27	1472,49
422,47	1482,73
422,68	1460,20
422,88	1591,27
423,09	1441,77
423,29	1607,66
423,50	1548,26
423,70	1505,26
423,91	1533,93
424,12	1466,35
424,32	1474,54
424,53	1472,49
424,73	1562,60
424,94	1464,30
425,14	1525,74
425,35	1564,65
425,55	1521,64
425,76	1513,45
425,96	1529,83
426,17	1456,11
426,37	1497,07
426,58	1515,50
426,79	1558,50
426,99	1562,60
427,20	1554,41
427,40	1540,07
427,61	1456,11
427,81	1456,11
428,02	1538,02
428,22	1406,95
428,43	1533,93
428,63	1456,11
428,84	1509,35
429,04	1441,77
429,25	1538,02
429,45	1556,46
429,66	1533,93
429,86	1462,25
430,07	1542,12
430,27	1427,43
430,48	1648,61
430,68	1497,07
430,89	1540,07
431,09	1531,88
431,30	1402,86
431,50	1538,02
431,71	1615,85
431,91	1439,72
432,12	1558,50
432,32	1595,37
432,53	1546,22
432,73	1525,74
432,94	1564,65
433,14	1619,94
433,35	1652,71
433,55	2050,02
433,76	2897,88
433,96	4159,42
434,17	4925,36
434,37	5445,55
434,58	5322,67
434,78	5179,31
434,99	4511,68
435,19	3782,60
435,40	3295,18
435,60	2873,30
435,81	2539,48
436,01	2064,35
436,22	1925,09
436,42	1646,57
436,63	1587,18
436,83	1562,60
437,04	1554,41
437,24	1507,30
437,45	1499,11
437,65	1490,92
437,86	1505,26
438,06	1540,07
438,26	1578,98
438,47	1441,77
438,67	1490,92
438,88	1523,69
439,08	1474,54
439,29	1554,41
439,49	1513,45
439,70	1587,18
439,90	1490,92
440,11	1513,45
440,31	1603,56
440,52	1546,22
440,72	1523,69
440,92	1472,49
441,13	1484,78
441,33	1566,70
441,54	1578,98
441,74	1447,91
441,95	1505,26
442,15	1665,00
442,36	1591,27
442,56	1480,68
442,76	1521,64
442,97	1415,15
443,17	1488,87
443,38	1513,45
443,58	1497,07
443,79	1456,11
443,99	1468,39
444,19	1570,79
444,40	1431,53
444,60	1492,97
444,81	1423,34
445,01	1482,73
445,22	1470,44
445,42	1447,91
445,62	1525,74
445,83	1523,69
446,03	1636,33
446,24	1554,41
446,44	1540,07
446,64	1548,26
446,85	1415,15
447,05	1523,69
447,26	1447,91
447,46	1472,49
447,67	1441,77
447,87	1447,91
448,07	1564,65
448,28	1454,06
448,48	1521,64
448,69	1480,68
448,89	1488,87
449,09	1523,69
449,30	1466,35
449,50	1466,35
449,71	1449,96
449,91	1538,02
450,11	1456,11
450,32	1439,72
450,52	1427,43
450,72	1458,15
450,93	1554,41
451,13	1515,50
451,34	1538,02
451,54	1466,35
451,74	1460,20
451,95	1505,26
452,15	1472,49
452,36	1488,87
452,56	1540,07
452,76	1497,07
452,97	1415,15
453,17	1538,02
453,37	1458,15
453,58	1499,11
453,78	1423,34
453,98	1538,02
454,19	1513,45
454,39	1415,15
454,60	1464,30
454,80	1540,07
455,00	1515,50
455,21	1413,10
455,41	1548,26
455,61	1507,30
455,82	1482,73
456,02	1447,91
456,22	1546,22
456,43	1427,43
456,63	1531,88
456,84	1488,87
457,04	1521,64
457,24	1492,97
457,45	1497,07
457,65	1570,79
457,85	1415,15
458,06	1466,35
458,26	1468,39
458,46	1513,45
458,67	1466,35
458,87	1619,94
459,07	1613,80
459,28	1578,98
459,48	1513,45
459,68	1456,11
459,89	1411,05
460,09	1482,73
460,29	1581,03
460,50	1366,00
460,70	1468,39
460,90	1562,60
461,11	1456,11
461,31	1501,16
461,51	1538,02
461,72	1492,97
461,92	1538,02
462,12	1603,56
462,32	1581,03
462,53	1462,25
462,73	1966,05
462,93	1431,53
463,14	1626,09
463,34	1474,54
463,54	1546,22
463,75	1605,61
463,95	1507,30
464,15	1677,29
464,36	1529,83
464,56	1613,80
464,76	1415,15
464,96	1578,98
465,17	1439,72
465,37	1456,11
465,57	1447,91
465,78	1517,54
465,98	1425,39
466,18	1482,73
466,39	1474,54
466,59	1587,18
466,79	1466,35
466,99	1431,53
467,20	1462,25
467,40	1554,41
467,60	1406,95
467,81	1476,59
468,01	1578,98
468,21	1447,91
468,41	1486,83
468,62	1578,98
468,82	1480,68
469,02	1482,73
469,22	1478,63
469,43	1488,87
469,63	1531,88
469,83	1497,07
470,04	1572,84
470,24	1578,98
470,44	1492,97
470,64	1497,07
470,85	1441,77
471,05	1531,88
471,25	1546,22
471,45	1433,58
471,66	1542,12
471,86	1447,91
472,06	1488,87
472,26	1591,27
472,47	1570,79
472,67	1546,22
472,87	1525,74
473,07	1513,45
473,28	1433,58
473,48	1527,78
473,68	1556,46
473,88	1509,35
474,09	1517,54
474,29	1458,15
474,49	1597,42
474,69	1484,78
474,90	1468,39
475,10	1525,74
475,30	1554,41
475,50	1507,30
475,70	1472,49
475,91	1554,41
476,11	1484,78
476,31	1669,09
476,51	1570,79
476,72	1529,83
476,92	1417,19
477,12	1472,49
477,32	1480,68
477,53	1505,26
477,73	1517,54
477,93	1523,69
478,13	1472,49
478,33	1529,83
478,54	1505,26
478,74	1603,56
478,94	1513,45
479,14	1472,49
479,34	1613,80
479,55	1589,22
479,75	1558,50
479,95	1546,22
480,15	1562,60
480,35	1654,76
480,56	1589,22
480,76	1630,18
480,96	1583,08
481,16	1640,42
481,36	1581,03
481,57	1513,45
481,77	1566,70
481,97	1648,61
482,17	1529,83
482,37	1578,98
482,58	1562,60
482,78	1562,60
482,98	1611,75
483,18	1603,56
483,38	1611,75
483,58	1572,84
483,79	1603,56
483,99	1603,56
484,19	1734,63
484,39	1636,33
484,59	1759,21
484,80	1767,40
485,00	1785,83
485,20	1982,43
485,40	3053,52
485,60	9090,93
485,80	21814,96
486,01	36128,22
486,21	46091,58
486,41	54430,91
486,61	56302,76
486,81	50197,76
487,01	41868,67
487,22	34803,18
487,42	28706,38
487,62	23207,58
487,82	17915,63
488,02	13180,73
488,22	9637,74
488,42	6834,07
488,63	4675,51
488,83	3213,26
489,03	2381,79
489,23	2115,55
489,43	1873,89
489,63	1873,89
489,83	1720,29
